"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE"
"83","Vannas 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"84","Vannas 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM2","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"85","Bollnas 1","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"86","Bollnas 2","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"87","Bollnas 3","145.65000","145.05000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"88","Borgsjo","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"89","Forsa 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"90","Forsa 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"91","Follinge","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"92","Gavle 1","434.87500","432.87500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"93","Gavle 2","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"94","Gavle 3","434.73750","432.73750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"95","Hoting","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"96","Hudiksvall 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"97","Hudiksvall 2","145.71250","145.11250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"98","Hudiksvall 3","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"99","Harnosand","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"100","Kramfors","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"101","Ljusdal","434.90000","433.30000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"102","Nordingra 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"103","Nordingra 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"104","Nyland 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"105","Nyland 2","434.95000","433.35000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"106","Sandviken 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"107","Sandviken 2","434.82500","432.82500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"108","Solleftea 1","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"109","Solleftea 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"110","Sundsvall 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"111","Sundsvall 2","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"112","Sundsvall 3","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","1","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"113","Soderhamn 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"114","Soderhamn 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"115","Soderhamn 3","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"116","Soderhamn 4","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","3","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"117","Utanede","145.61250","145.01250","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"118","Vemdalen","145.62500","145.02500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"119","Are","145.72500","145.12500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"120","Arsunda","434.65000","436.25000","A-Analog","Mid","12.5K","Off","88.5","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"121","Ornskoldsvik 1","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"122","Ornskoldsvik 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"123","Ornskoldsvik 3","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"124","Ostersund","434.75000","423.75000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM3","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"125","Arvika","434.77500","432.77500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"126","Borlange","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","12","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"127","Falun","145.62500","145.25000","A-Analog","Mid","12.5K","Off","85.4","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"128","Filipstad","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"129","Garphyttan","145.65000","145.05000","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"130","Grums","434.72500","432.72500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"131","Hagfors","145.67500","145.07500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"132","Karlstad","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"133","Kopparberg","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"134","Leksand","145.77500","145.17500","A-Analog","Mid","12.5K","Off","85.4","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"135","Lindesberg","145.68750","145.08750","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"136","Ludvika 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"137","Ludvika 2","434.72500","433.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"138","Mora 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","71.9","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"139","Mora 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"140","Mora 3","145.70000","145.10000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"141","Orsa 1","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"142","Orsa 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"143","Sunne 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","4","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"144","Sunne 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"145","Torsby","434.62500","432.62500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"146","Vansbro 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"147","Vansbro 2","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"148","Vansbro 3","434.66250","432.66250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","4","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"149","Arjang","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"150","Orebro","145.71250","145.11250","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"151","Arboga 1","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"152","Arboga 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"153","Eskilstuna 1","434.97500","432.97500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"154","Eskilstuna 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"155","Eskilstuna 3","145.61250","145.01250","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"156","Finspang","434.92500","432.92500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"157","Flen 1","145.63750","145.03750","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"158","Flen 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","91.5","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"159","Katrineholm","145.78750","145.18750","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"160","Kisa","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"161","Knivsta","434.52500","432.52500","D+A TX D","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","URCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","0"
"162","Linkoping 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"163","Linkoping 2","434.90000","432.80000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
"164","Linkoping 3","145.73750","145.12750","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","0"
