"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Group Id","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming"
"90","Gavle 3","434.73750","432.73750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","3","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"91","Hoting","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"92","Hudiksvall 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"93","Hudiksvall 2","145.71250","145.11250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","3","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"94","Hudiksvall 3","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","3","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"95","Harnosand","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"96","Kramfors","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"97","Ljusdal","434.90000","433.30000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"98","Nordingra 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"99","Nordingra 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"100","Nyland 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"101","Nyland 2","434.95000","433.35000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"102","Sandviken 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"103","Sandviken 2","434.82500","432.82500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"104","Solleftea 1","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"105","Solleftea 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"106","Sundsvall 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"107","Sundsvall 2","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","3","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"108","Sundsvall 3","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"109","Soderhamn 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"110","Soderhamn 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"111","Soderhamn 3","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","3","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"112","Soderhamn 4","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","3","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"113","Utanede","145.61250","145.01250","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"114","Vemdalen","145.62500","145.02500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"115","Are","145.72500","145.12500","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"116","Arsunda","434.65000","436.25000","A-Analog","Mid","12.5K","Off","88.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"117","Ornskoldsvik 1","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"118","Ornskoldsvik 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"119","Ornskoldsvik 3","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"120","Ostersund","434.75000","423.75000","A-Analog","Mid","12.5K","Off","127.3","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"121","Arvika","434.77500","432.77500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"122","Borlange","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"123","Falun","145.62500","145.25000","A-Analog","Mid","12.5K","Off","85.4","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"124","Filipstad","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"125","Garphyttan","145.65000","145.05000","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"126","Grums","434.72500","432.72500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"127","Hagfors","145.67500","145.07500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"128","Karlstad","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"129","Kopparberg","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"130","Leksand","145.77500","145.17500","A-Analog","Mid","12.5K","Off","85.4","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"131","Lindesberg","145.68750","145.08750","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"132","Ludvika 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"133","Ludvika 2","434.72500","433.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"134","Mora 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","71.9","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"135","Mora 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"136","Mora 3","145.70000","145.10000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"137","Orsa 1","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"138","Orsa 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"139","Sunne 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","4","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"140","Sunne 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","74.4","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"141","Torsby","434.62500","432.62500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"142","Vansbro 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"143","Vansbro 2","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"144","Vansbro 3","434.66250","432.66250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","4","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"145","Arjang","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"146","Orebro","145.71250","145.11250","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"147","Arboga 1","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"148","Arboga 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"149","Eskilstuna 1","434.97500","432.97500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"150","Eskilstuna 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"151","Eskilstuna 3","145.61250","145.01250","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"152","Finspang","434.92500","432.92500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"153","Flen 1","145.63750","145.03750","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"154","Flen 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","91.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"155","Katrineholm","145.78750","145.18750","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"156","Kisa","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"157","Knivsta","434.52500","432.52500","D+A TX D","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","5","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"158","Linkoping 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"159","Linkoping 2","434.90000","432.80000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"160","Linkoping 3","145.73750","145.12750","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"161","Linkoping 4","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","5","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"162","Linkoping 5","145.66250","145.06250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","5","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"163","Linkoping 6","434.87500","432.87500","D+A TX D","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","5","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"164","Linkoping 7","434.82500","432.82500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"165","Ljungsbro","145.62500","145.02500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"166","Norrkoping 1","434.95000","432.95000","D+A TX D","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"167","Norrkoping 2","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"168","Norrkoping 3","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"169","Sala","145.71250","145.11250","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"170","Trosa","434.88750","432.88750","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"171","Uppsala 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"172","Uppsala 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"173","Uppsala 3","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"174","Vingaker","434.67500","432.67500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"175","Vasteras 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"176","Vasteras 2","434.77500","432.77500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"177","Alingsas 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"178","Alingsas 2","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","6","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
